name,parent,year,typeface,author,country,type,text
Invention of the printing press,,1440,Gutenberg invents the printing press,Johannes Gutenberg�,Germany,movement,
Black-Letter,Invention of the printing press,1452,Bible Letura,Gutenburg,Germany,movement,"Black-Letter is a family of typefaces derivative of the Carolignian miniscule introduced during Charlemagne's  rule of the Holy Roman Empire. It was comissioned so the literate class between different regions could read the same Bible. Over time, standardization waned as literacy increased and the demand for books increased required a quicker method of writing."
Serif,Oldstyle-Serif,1469,Roman,Jensen,Italy,movement,
Sans-Serif,Invention of the printing press,1748,Caslon,William Caslon,UK,movement,
Oldstyle-Serif,Invention of the printing press,1465,Roman,Jensen,Italy ,movement,"During the Italian Rennesaince, Felice Feliciano completed a study on the geometry of Roman inscriptions as a part of the Humanist movement's Roman revival.Shortly after, Nicolas Jensen is inspired by the same Ancient Roman inscriptions and creates Roman, the first serif typeface."
Transitional-Serif,Serif,1692,Roman du Roi,Louis Simonneau and Phillippe Grandjean,France,movement,"The evolution of serifs into transitional typefaces marked the beginning of modern typefaces. This class oftypefaces, created during The Enlightenment, show the spirit of the movement in their adherence to Rationalism.Roman du Roi is the epitome of rational design. It favors a strict, logical mapping of each letter to an 8x8 grid.This contrasts with the developement of old style typefaces which gradually developed as they were passed down from engraver to engraver."
Slab Serif,Serif,1815,Antique,Vincent Figgins�,UK,movement,
Didone Serif,Transitional-Serif,1784,Didot,Firmin Didot ,France ,movement,
Grotesque,Sans-Serif,1816,�Two Lines English Egyptian,William Caslon IV,UK,movement,
Neo-grotesque,Grotesque,1957,"Helvetica, Univers, Folio",,Switzerland,movement,
Geometric,Sans-Serif,1925,Erbar,Jakob Erbar,Germany,movement,
Humanist,Sans-Serif,1916,Johnston,Edward Johnston,UK,movement,
Baskerville,Transitional-Serif,1757,Baskerville,John Baskerville,UK,typeface,
Didot,Didone Serif,1784,Didot,Firmon Didot,France,typeface,
Bodoni,Didone Serif,1790,Bodoni,Giambattista Bodoni,Italy,typeface,
"Helvetica,",Neo-grotesque,1957,"Helvetica,",Max Miedinger,Switzerland,typeface,
Univers,Neo-grotesque,1957,Univers,Adrian Frutiger,France,typeface,
Folio,Neo-grotesque,1957,Folio,Konrad Bauer�and�Walter Baum�,Germany,typeface,
Times New Roman,Transitional-Serif,1931,Times New Roman,Stanley Morison,UK,typeface,
Akzidenz Grotesk,Grotesque,1896,Akzidenz Grotesk,Brethold�Type Foundry,Germany,typeface,
Gotham,Geometric,2000,Gotham,Hoefler�and Frere- Jones,US,typeface,
Futura,Geometric,1927,Futura,Paul Renner,Germany,typeface,
Gill Sans,Humanist,1928,Gill Sans,Eric Gill�,UK,typeface,
Frutiger,Humanist,1977,Frutiger,Adrian Frutiger,France,typeface,
Bembo,Oldstyle-Serif,1929,Bembo,Stanley Morison,UK,typeface,
Rockwell,Slab Serif,1934,Rockwell,Monotype Foundry,US,typeface,
Franklin Gothic,Grotesque,1903,Franklin Gothic,Morris Fuller Benton,US,typeface,
Sabon,Oldstyle-Serif,1966,Sabon,Jan�Tschichold,Switzerland,typeface,
Georgia,Scotch Roman,1993,Georgia,Matthew Carter,US,typeface,
Garamond,Oldstyle-Serif,1530,Garamond,Claude Garamond,France,typeface,
News Gothic,Grotesque,1908,News Gothic,Morris Fuller Benton,US,typeface,
Myriad,Humanist,1992,Myriad,"Robert�Slimbach, Carol�Twombly, Christopher�Slye�and Fred Brady",US,typeface,
Civilite,Script,1536,Civilite,Robert Granjon,France,typeface,
Scotch Roman,Didone Serif,1813,Pica No. 2�,William Miller,UK,movement,
Italic,Script,1500,Italic,Aldus Manutius,Italy,typeface,
Caledonia,Scotch Roman,1938,Caledonia,�William Addison Dwiggins�,US,typeface,
Miller,Scotch Roman,1997,Miller,Font Bureau,US,typeface,
Bank Gothic,Geometric,1930,Bank Gothic,�Morris Fuller Benton,US,typeface,
DIN 1451,Geometric,1931,DIN 1451,DIN Insitute,Germany,typeface,
Eurostile,Geometric,1962,Eurostile,�Aldo Novarese,Italy,typeface,
Handel Gothic,Geometric,1965,Handel Gothic,Donald J. Handel,US,typeface,
Optima,Humanist,1958,Optima,�Hermann Zapf,Germany,typeface,
Calibri,Humanist,2007,Calibri,�Luc(as) de Groot (Microsoft),US,typeface,
Verdana,Humanist,1996,Verdana,Matthew Carter (Microsoft),US,typeface,
